Ethel Prete,1,0,0,0,0,0
Gordon Sorel,0,0,0,0,0,0
Jimmie Raring,0,0,0,0,0,0
Florencia Barer,0,0,0,0,0,0
Anna Megia,0,0,0,0,0,1
Lannie Slothower,2,2,2,2,1,1
Marla Tousley,0,0,0,0,0,0
Maisie Crandell,0,0,0,0,0,0
Joella Crisman,0,0,0,0,1,1
Julienne Quincel,1,1,1,0,0,0
Gregorio Tamburino,1,0,1,0,1,1
Neomi Lazzeri,2,2,2,2,1,1
Takako Sanko,0,0,0,0,0,0
Nichol Llanes,1,0,0,0,0,1
Elizabeth Boynes,1,0,0,0,0,0
Randi Groscost,0,0,0,0,1,1
Donnie Schooner,0,0,0,0,0,0
Mariann Haeger,0,0,0,0,0,1
Lazaro Hoffstot,1,0,0,2,0,0
Luna Niswender,0,0,0,0,0,0
Marlen Roos,0,0,0,0,0,0
Lawerence Cedars,0,0,0,0,0,0
Stella Mitchen,0,0,0,0,0,0
Nyla Butaud,0,0,0,0,0,0
Ranae Conforti,0,0,0,0,0,0
Martin Colabella,1,0,0,0,1,1
Keith Heidorn,0,0,0,0,0,0
Doreatha Baril,1,2,2,0,1,1
Rosia Portney,2,0,0,2,0,2
Rodrick Kruzan,0,0,0,0,0,0
Alissa Felicien,0,0,0,0,0,0
Gertude Burnaugh,0,0,0,0,0,0
Barrett Ellen,0,0,0,0,0,0
Moon Gullette,1,1,1,0,0,0
Lily Wotton,0,0,0,0,1,1
Kathey Glymph,0,1,1,0,0,0
Mac Consuegra,0,0,0,0,0,0
Kiley Roel,1,1,1,0,0,0
Deja Laneve,0,0,0,0,0,0
Nimander Lolling,0,0,0,0,0,0
Emerald Dailey,0,0,0,0,0,0
Brooks Kleinsorge,0,0,0,0,0,0
Alisia Ceasor,0,0,0,0,0,0
Rosalind Kijowski,0,0,0,0,0,1
Zoro Leicher,0,0,0,0,0,0
Kazuko Binienda,0,0,0,0,0,0
Filiberto Cutchall,0,0,0,0,0,0
Kazuko Lamb,0,0,0,0,0,1
Neoma Sapp,0,0,0,0,0,0
Carlyn Dingle,0,0,0,0,0,0
Devorah Fee,0,0,0,0,0,0
Lashay Thangavelu,2,2,2,0,2,2
Lanette Leuters,0,0,0,1,0,0
Mohamed Beigert,0,1,1,0,1,0
Chung Kastning,0,1,1,0,0,0
Harland Lavene,0,0,0,0,0,0
Annetta Hart,0,0,0,0,0,0
Darnell Jagher,0,1,1,1,0,0
Felicia Iwaoka,0,0,0,0,0,0
Gino Froats,0,0,0,0,0,0
Jo Kinnaird,0,0,0,0,0,0
Ali Domine,0,0,0,0,1,2
Carolann Martinis,1,0,1,0,0,0
Fumiko Behr,2,2,1,1,0,0
Nolan Barbagelata,0,0,0,0,0,0
Sharleen Goral,0,0,1,0,1,1
Britt Lumadue,1,1,1,2,0,0
Blondell Gramling,0,1,0,0,0,0
Graciela Kewish,0,0,0,0,0,0
Alton Gilbride,0,0,0,0,0,0
Werner Gillick,0,0,0,0,0,0
Autumn Llarena,0,0,0,0,0,0
James Bair,0,0,0,0,0,0
Ermes Vanaller,0,0,0,0,0,0
Willena Zarriello,0,0,0,0,0,1
Johana Guitar,0,0,0,0,0,0
Shannan Mckinney,1,1,1,0,0,0
Leonel Olmsted,0,0,0,0,0,0
Josette Canan,0,1,0,0,0,0
Myrtle Reardon,0,0,0,0,0,0
Teena Mccann,1,0,0,0,0,0
Rosalyn Figura,1,1,1,1,0,0
Max Pascher,0,0,0,0,0,0
Stephnie Kohen,0,0,0,0,0,0
Lucas Catlow,2,2,2,1,2,2
Gwenn Adrien,0,0,0,0,1,1
Audrea Fardo,0,1,1,0,1,1
Lulu Bodreau,0,0,0,0,0,0
Robert Marca,0,0,0,0,0,0
Jade Fails,1,1,1,2,0,0
Rosa Pietryga,0,0,1,0,0,0
Kayce Demeter,0,0,0,0,0,0
Melany Petermann,0,0,0,0,0,0
Demond Pao,0,0,0,0,0,0
Kylee Guzi,0,1,1,0,1,1
Kimi Vaksman,0,0,0,0,1,0
Ellie Triguro,1,0,0,0,0,1
Laurel Ragins,0,0,0,0,0,0
Nguyet Coggan,0,0,0,0,0,0
Elayne Boylston,0,0,0,0,0,0
